timestamp,title,price,link,website
21/11/2021 03:57:44,"Dell Inspiron 13 5310, 13.3 inch QHD (Qu...",$999.98,https://tinyurl.com/yhvlxxw5,amazon
21/11/2021 03:57:44,Dell G15 5511 Gaming Laptop - 15.6 inch ...,$969.98,https://tinyurl.com/yjh2l4xb,amazon
21/11/2021 03:57:45,"Dell Inspiron 13 5310, 13.3 inch QHD (Qu...",$999.98,https://tinyurl.com/ygwyrc8a,amazon
21/11/2021 03:57:45,"Dell Inspiron 15 5510 Laptop Notebook, 1...",$679.98,https://tinyurl.com/yj8gn3gl,amazon
21/11/2021 03:57:45,"2021 Newest Dell Inspiron 3000 Laptop, 1...",$429.00,https://tinyurl.com/yhg6nd8n,amazon
21/11/2021 03:57:45,"Dell OptiPlex 9020-SFF, Intel Core i5-45...",$238.99,https://tinyurl.com/ygtu33st,amazon
21/11/2021 03:57:46,"Dell Inspiron 15 5510, 15.6 inch FHD Non...",$926.99,https://tinyurl.com/yfy5uky2,amazon
21/11/2021 03:57:46,Dell Inspiron 3880 Desktop Computer - In...,$818.00,https://tinyurl.com/yjglg8us,amazon
21/11/2021 03:57:46,Dell Optiplex 7050 SFF Desktop PC Intel ...,$569.00,https://tinyurl.com/yzylxwgz,amazon
21/11/2021 03:57:46,"Dell Chromebook 11 3100 11.6"" Yes Chrome...",$219.00,https://tinyurl.com/yety5d48,amazon
21/11/2021 03:57:52,,$549.00,https://tinyurl.com/yg2q9qk7,walmart
21/11/2021 03:57:52,,"$1,149.99",https://tinyurl.com/ydmu88px,walmart
21/11/2021 03:57:52,Dell Latitude E7470 14in QHD (2560x1440)...,$489.00,https://tinyurl.com/yjm5kw53,walmart
21/11/2021 03:57:52,"Dell Inspiron 15.6"" FHD Touchscreen Lapt...",$549.00,https://tinyurl.com/ye5da87h,walmart
21/11/2021 03:57:53,Dell Desktop Computer Tower Windows 10 I...,$135.00,https://tinyurl.com/yec8lse9,walmart
21/11/2021 03:57:53,Dell Optiplex Windows 10 Pro Desktop Com...,$172.50,https://tinyurl.com/yhajxwhb,walmart
21/11/2021 03:57:53,"Refurbished Dell Black 14"" E6420 Laptop ...",$199.00,https://tinyurl.com/ygmww4u2,walmart
21/11/2021 03:57:53,Dell Chromebook CB1C13 Laptop Computer C...,$80.00,https://tinyurl.com/yz8ek7v8,walmart
21/11/2021 03:57:54,"Refurbished Dell 14"" Latitude E6420 Lapt...",$234.86,https://tinyurl.com/yfvwogmu,walmart
21/11/2021 03:57:54,Dell OptiPlex 9020 Desktop Tower Compute...,$344.97,https://tinyurl.com/yeyhwjz5,walmart
21/11/2021 03:57:55,"Dell Latitude E5470 Laptop,Core i5-6200U...",$384.99,,target
21/11/2021 03:57:55,"Dell Latitude E7270 Laptop,Core i7-6600U...",$536.99,,target
21/11/2021 03:57:55,"Dell Latitude 9000 9420 14"" Notebook - F...",$2056.99,,target
21/11/2021 03:57:55,"Dell Precision 7510 Mobile Workstation, ...",$666.99,,target
21/11/2021 03:57:55,"Dell Latitude 7480 Laptop, Core i5-7300U...",$503.99,,target
21/11/2021 03:57:55,"Dell 5480 Laptop, Core i5-6200U 2.3GHz, ...",$416.99,,target
21/11/2021 03:57:55,"Dell Latitude E5470 Laptop, Core i7-6820...",$547.99,,target
21/11/2021 03:57:55,"Dell 7480 Laptop, Core i5-6300U 2.4GHz, ...",$503.99,,target
21/11/2021 03:57:55,"Dell Latitude 7280 Laptop, Core i5-7300U...",$405.99,,target
21/11/2021 03:57:55,"Dell 7290 Laptop, Core i7-8650U 1.9GHz, ...",$558.99,,target
21/11/2021 03:57:57,Dell Inspiron 15 Touchscreen Laptop - 11...,$749.99,https://tinyurl.com/yevst9cf,costco
21/11/2021 03:57:57,Dell Inspiron Desktop - 11th Gen Intel C...,$549.99,https://tinyurl.com/yhmyf8ya,costco
21/11/2021 03:57:57,Dell Inspiron 27 7000 Series Touchscreen...,"$1,299.99",https://tinyurl.com/ye7csanu,costco
21/11/2021 03:57:57,Dell Inspiron 27 7000 Series All-in-One ...,"$1,499.99",https://tinyurl.com/yfyepcrc,costco
21/11/2021 03:57:57,"New Dell XPS 13.4"" Touchscreen Intel Evo...","$1,699.99",https://tinyurl.com/yjuly94m,costco
21/11/2021 03:57:58,Dell Inspiron 15 Touchscreen Laptop - 11...,$549.99,https://tinyurl.com/yzfkzwnc,costco
21/11/2021 03:57:58,Dell Inspiron 24 5000 Series Touchscreen...,$699.99,https://tinyurl.com/yjux37vg,costco
21/11/2021 03:57:58,Dell Inspiron 24 5000 Series All-in-One ...,"$1,149.99",https://tinyurl.com/yb3xw5c5,costco
